concurrency,burst_jobs_s,burst_drain_s,burst_correct,publication_failures,covered_by_newer_success,generation_rejections,16_accepted,16_generator_drops,16_http_errors,16_jobs_s,16_discarded_attempts,16_failed_attempts,16_score_p95_s,16_unresolved_after_drain,16_drained,16_non_queue_failures,16_verified,16_score_failures,16_all_assertions_pass,16_pool_waiters,64_accepted,64_generator_drops,64_http_errors,64_jobs_s,64_discarded_attempts,64_failed_attempts,64_score_p95_s,64_unresolved_after_drain,64_drained,64_non_queue_failures,64_verified,64_score_failures,64_all_assertions_pass,64_pool_waiters,256_accepted,256_generator_drops,256_http_errors,256_jobs_s,256_discarded_attempts,256_failed_attempts,256_score_p95_s,256_unresolved_after_drain,256_drained,256_non_queue_failures,256_verified,256_score_failures,256_all_assertions_pass,256_pool_waiters
1,34.666666666666664,5.648,True,71,71,71,320,0,0,10.8,7,0,5.848,0,True,0,True,0,False,0,1280,0,0,16.95,5,0,5.638,0,True,0,True,0,False,0,5120,0,0,23.35,35,0,5.915,0,True,0,True,0,False,0
2,47.40680713128039,4.611,True,175,175,175,320,0,0,10.8,12,0,5.935,0,True,0,True,0,False,0,1280,0,0,16.95,5,0,5.556,0,True,0,True,0,False,0,5120,0,0,23.4,46,0,6.253,0,True,0,True,0,False,0
3,59.78538579458355,4.011,True,155,155,155,320,0,0,10.75,6,0,5.833,0,True,0,True,0,False,0,1280,0,0,16.95,8,0,5.5,0,True,0,True,0,False,0,5120,0,0,23.4,47,0,6.005,0,True,0,True,0,False,0
4,47.77460187831768,4.669,True,170,170,170,320,0,0,10.8,7,0,5.854,0,True,0,True,0,False,0,1280,0,0,16.9,23,0,5.518,0,True,0,True,0,False,0,5120,0,0,23.25,158,0,12.54,0,True,0,True,0,False,0
5,50.06418485237484,4.584,True,136,136,136,320,0,0,10.65,11,0,5.857,0,True,0,True,0,False,0,1280,0,0,16.95,17,0,5.465,0,True,0,True,0,False,7,4978,142,0,23.4,111,0,7.693,0,True,0,False,0,,5
10,72.71597265382225,3.487,True,181,181,181,320,0,0,10.85,15,0,5.846,0,True,0,True,0,False,0,1280,0,0,16.9,21,0,5.593,0,True,0,True,0,False,4,5120,0,0,23.25,200,0,8.132,0,True,0,True,0,False,7
15,79.21462423832092,3.484,True,86,86,86,320,0,0,10.8,16,0,5.844,0,True,0,True,0,False,0,1280,0,0,16.95,22,0,5.525,0,True,0,True,0,False,11,1320,2170,1630,7.6,50,3,22.5,0,True,0,False,0,,39
20,82.91991495393339,3.448,True,195,195,195,320,0,0,10.75,17,0,5.849,0,True,0,True,0,False,5,1280,0,0,16.9,17,0,5.473,0,True,0,True,0,False,4,5120,0,0,21.6,869,8,18.11,0,True,0,True,0,False,28
